一汽奥迪 奥迪Q5 2017款 40 TFSI 2.0T 自动 四驱 技术型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q3 2018款 30 TFSI 1.4T 双离合 两驱 风尚型典藏版前置前驱 4398*1841*1591 DCT 5门5座1.4T国IV(国V)
一汽奥迪 奥迪Q3 2018款 35 TFSI 2.0T 双离合 两驱 30周年纪念版  时尚型前置前驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2018款 30 TFSI 1.4T 双离合 两驱 30周年纪念版  风尚型前置前驱 4398*1841*1591 DCT 5门5座1.4T国IV(国V)
一汽奥迪 奥迪Q3 2018款 35 TFSI 2.0T 双离合 两驱 30周年纪念版  运动型前置前驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2018款 35 TFSI 2.0T 双离合 四驱 30周年纪念版  运动型前置四驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2018款 40 TFSI 2.0T 双离合 四驱 30周年纪念版  运动型前置四驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2017款 30 TFSI 1.4T 双离合 两驱 标准型前置前驱 4398*1841*1591 DCT 5门5座1.4T国IV(国V)
一汽奥迪 奥迪Q3 2017款 30 TFSI 1.4T 双离合 两驱 时尚型前置前驱 4398*1841*1591 DCT 5门5座1.4T国IV(国V)
一汽奥迪 奥迪Q3 2017款 35 TFSI 2.0T 双离合 两驱 时尚型前置前驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2017款 30 TFSI 1.4T 双离合 两驱 风尚型前置前驱 4398*1841*1591 DCT 5门5座1.4T国IV(国V)
一汽奥迪 奥迪Q3 2017款 30 TFSI 1.4T 双离合 两驱 运动型前置前驱 4398*1841*1591 DCT 5门5座1.4T国IV(国V)
一汽奥迪 奥迪Q3 2017款 35 TFSI 2.0T 双离合 两驱 运动型前置前驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2017款 35 TFSI 2.0T 双离合 两驱 风尚型前置前驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q5 2018款 40 TFSI 2.0T 自动 四驱 典藏版 进取型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q5 2018款 40 TFSI 2.0T 自动 四驱 典藏版 技术型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q5 2017款 40 TFSI 2.0T 自动 四驱 PLUS 进取型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q5 2017款 40 TFSI 2.0T 自动 四驱 进取型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q5 2017款 40 TFSI 2.0T 自动 四驱 PLUS 技术型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q5 2017款 40 TFSI 2.0T 自动 四驱 舒适型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q5 2017款 40 TFSI 2.0T 自动 四驱 PLUS 舒适型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q5 2017款 40 TFSI 2.0T 自动 四驱 动感型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q5 2017款 40 TFSI 2.0T 自动 四驱 PLUS 动感型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q5 2017款 40 TFSI 2.0T 自动 四驱 PLUS 豪华型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
一汽奥迪 奥迪Q5 2017款 40 TFSI 2.0T 自动 四驱 豪华型前置四驱 4629*1898*1655 AMT 5门5座2.0T国V
奥迪(进口) 奥迪A1 2018款 SPORTBACK 30 TFSI 1.4T 双离合 S LINE 限量典藏版前置前驱 3987*1746*1422 DCT 5门4座1.4T国V
奥迪(进口) 奥迪A3 2017款 SPORTBACK E-TRON 1.4 TFSI 双离合 舒适型前置前驱 4321*1785*1473 DCT 5门5座1.4T欧V
一汽奥迪 奥迪Q5L 2018款 40 TFSI 2.0T 双离合 四驱 荣享进取型 国Ⅵ前置四驱 4753*1893*1659 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪Q5L 2018款 40 TFSI 2.0T 双离合 四驱 荣享进取型前置四驱 4753*1893*1659 DCT 5门5座2.0T国V
一汽奥迪 奥迪Q5L 2018款 40 TFSI 2.0T 双离合 四驱 荣享时尚型 国Ⅵ前置四驱 4765*1893*1659 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪Q5L 2018款 40 TFSI 2.0T 双离合 四驱 荣享时尚型前置四驱 4765*1893*1659 DCT 5门5座2.0T国V
一汽奥迪 奥迪Q5L 2018款 45 TFSI 2.0T 双离合 四驱 尊享时尚型 国Ⅵ前置四驱 4765*1893*1659 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪Q5L 2018款 45 TFSI 2.0T 双离合 四驱 尊享时尚型前置四驱 4765*1893*1659 DCT 5门5座2.0T国V
